vpn;age;gender (m = 1, f = 2)
101;31;2
102;28;1
103;30;1
104;23;1
105;20;2
106;25;2
107;33;2
108;27;2
109;20;2
110;18;1
111;30;1
112;25;2
113;27;2
114;21;2
115;21;2
116;21;1
117;20;2
118;23;1
119;18;2
120;22;2
121;19;2
122;22;2
123;18;1
124;33;1
125;31;1
126;35;2
127;29;1
128;22;2
129;25;1
130;22;1
131;23;2
132;21;2
133;29;2
134;24;1
135;23;1
136;25;1
137;30;1
138;21;1
139;22;2
140;20;2
